date,opposition,shirt,player,started,minutes
26/11/2022,South Africa,11,Jonny May,y,80
26/11/2022,South Africa,12,Owen Farrell,y,80
26/11/2022,South Africa,19,David Ribbans,n,34
26/11/2022,South Africa,21,Ben Youngs,n,13
26/11/2022,South Africa,1,Mako Vunipola,y,40
26/11/2022,South Africa,8,Billy Vunipola,y,56
26/11/2022,South Africa,6,Alex Coles,y,46
26/11/2022,South Africa,20,Sam Simmonds,n,24
26/11/2022,South Africa,18,Will Stuart,n,36
26/11/2022,South Africa,10,Marcus Smith,y,61
26/11/2022,South Africa,7,Tom Curry,y,80
26/11/2022,South Africa,14,Tommy Freeman,y,40
26/11/2022,South Africa,5,Jonny Hill,y,80
26/11/2022,South Africa,23,Jack Nowell,n,40
26/11/2022,South Africa,4,Maro Itoje,y,80
26/11/2022,South Africa,17,Ellis Genge,n,40
26/11/2022,South Africa,13,Manu Tuilagi,y,80
26/11/2022,South Africa,9,Jack van Poortvliet,y,67
26/11/2022,South Africa,22,Henry Slade,n,19
26/11/2022,South Africa,2,Jamie George,y,40
26/11/2022,South Africa,3,Kyle Sinckler,y,44
26/11/2022,South Africa,15,Freddie Steward,y,80
26/11/2022,South Africa,16,Luke Cowan-Dickie,n,40
04/02/2023,Scotland,12,Owen Farrell,y,80
04/02/2023,Scotland,14,Max Malins,y,80
04/02/2023,Scotland,21,Ben Youngs,n,22
04/02/2023,Scotland,17,Mako Vunipola,n,19
04/02/2023,Scotland,22,Ollie Lawrence,n,4
04/02/2023,Scotland,6,Lewis Ludlam,y,80
04/02/2023,Scotland,13,Joe Marchant,y,76
04/02/2023,Scotland,20,Ben Earl,n,24
04/02/2023,Scotland,18,Dan Cole,n,19
04/02/2023,Scotland,10,Marcus Smith,y,80
04/02/2023,Scotland,4,Maro Itoje,y,80
04/02/2023,Scotland,16,Jack Walker,n,0
04/02/2023,Scotland,11,Ollie Hassell-Collins,y,65
04/02/2023,Scotland,5,Ollie Chessum,y,80
04/02/2023,Scotland,7,Ben Curry,y,63
04/02/2023,Scotland,1,Ellis Genge,y,61
04/02/2023,Scotland,9,Jack van Poortvliet,y,58
04/02/2023,Scotland,23,Anthony Watson,n,15
04/02/2023,Scotland,2,Jamie George,y,80
04/02/2023,Scotland,19,Nick Isiekwe,n,17
04/02/2023,Scotland,3,Kyle Sinckler,y,61
04/02/2023,Scotland,15,Freddie Steward,y,80
04/02/2023,Scotland,8,Alex Dombrandt,y,56
12/02/2023,Italy,10,Owen Farrell,y,80
12/02/2023,Italy,21,Alex Mitchell,n,20
12/02/2023,Italy,14,Max Malins,y,80
12/02/2023,Italy,17,Mako Vunipola,n,26
12/02/2023,Italy,12,Ollie Lawrence,y,80
12/02/2023,Italy,6,Lewis Ludlam,y,80
12/02/2023,Italy,20,Ben Earl,n,27
12/02/2023,Italy,18,Dan Cole,n,0
12/02/2023,Italy,22,Marcus Smith,n,8
12/02/2023,Italy,4,Maro Itoje,y,80
12/02/2023,Italy,16,Jack Walker,n,7
12/02/2023,Italy,11,Ollie Hassell-Collins,y,54
12/02/2023,Italy,5,Ollie Chessum,y,80
12/02/2023,Italy,1,Ellis Genge,y,54
12/02/2023,Italy,9,Jack van Poortvliet,y,60
12/02/2023,Italy,13,Henry Slade,y,72
12/02/2023,Italy,7,Jack Willis,y,53
12/02/2023,Italy,23,Henry Arundell,n,26
12/02/2023,Italy,2,Jamie George,y,73
12/02/2023,Italy,19,Nick Isiekwe,n,14
12/02/2023,Italy,3,Kyle Sinckler,y,80
12/02/2023,Italy,15,Freddie Steward,y,80
12/02/2023,Italy,8,Alex Dombrandt,y,66
25/02/2023,Wales,10,Owen Farrell,y,80
25/02/2023,Wales,21,Alex Mitchell,n,7
25/02/2023,Wales,14,Max Malins,y,80
25/02/2023,Wales,17,Mako Vunipola,n,25
25/02/2023,Wales,12,Ollie Lawrence,y,80
25/02/2023,Wales,6,Lewis Ludlam,y,80
25/02/2023,Wales,18,Dan Cole,n,16
25/02/2023,Wales,22,Marcus Smith,n,0
25/02/2023,Wales,19,Courtney Lawes,n,11
25/02/2023,Wales,4,Maro Itoje,y,80
25/02/2023,Wales,16,Jack Walker,n,0
25/02/2023,Wales,5,Ollie Chessum,y,80
25/02/2023,Wales,20,Ben Curry,n,21
25/02/2023,Wales,1,Ellis Genge,y,55
25/02/2023,Wales,9,Jack van Poortvliet,y,73
25/02/2023,Wales,11,Anthony Watson,y,80
25/02/2023,Wales,13,Henry Slade,y,80
25/02/2023,Wales,7,Jack Willis,y,59
25/02/2023,Wales,23,Henry Arundell,n,0
25/02/2023,Wales,2,Jamie George,y,80
25/02/2023,Wales,3,Kyle Sinckler,y,64
25/02/2023,Wales,15,Freddie Steward,y,80
25/02/2023,Wales,8,Alex Dombrandt,y,69
11/03/2023,France,22,Owen Farrell,n,0
11/03/2023,France,21,Alex Mitchell,n,32
11/03/2023,France,14,Max Malins,y,59
11/03/2023,France,19,David Ribbans,n,3
11/03/2023,France,17,Mako Vunipola,n,15
11/03/2023,France,12,Ollie Lawrence,y,80
11/03/2023,France,6,Lewis Ludlam,y,80
11/03/2023,France,18,Dan Cole,n,15
11/03/2023,France,10,Marcus Smith,y,80
11/03/2023,France,4,Maro Itoje,y,80
11/03/2023,France,16,Jack Walker,n,19
11/03/2023,France,5,Ollie Chessum,y,80
11/03/2023,France,20,Ben Curry,n,0
11/03/2023,France,1,Ellis Genge,y,65
11/03/2023,France,9,Jack van Poortvliet,y,48
11/03/2023,France,11,Anthony Watson,y,80
11/03/2023,France,13,Henry Slade,y,80
11/03/2023,France,7,Jack Willis,y,80
11/03/2023,France,23,Henry Arundell,n,21
11/03/2023,France,2,Jamie George,y,61
11/03/2023,France,3,Kyle Sinckler,y,65
11/03/2023,France,15,Freddie Steward,y,80
11/03/2023,France,8,Alex Dombrandt,y,77
18/03/2023,Ireland,10,Owen Farrell,y,80
18/03/2023,Ireland,21,Alex Mitchell,n,6
18/03/2023,Ireland,5,David Ribbans,y,72
18/03/2023,Ireland,17,Mako Vunipola,n,16
18/03/2023,Ireland,6,Lewis Ludlam,y,80
18/03/2023,Ireland,23,Joe Marchant,n,21
18/03/2023,Ireland,18,Dan Cole,n,13
18/03/2023,Ireland,22,Marcus Smith,n,0
18/03/2023,Ireland,4,Maro Itoje,y,80
18/03/2023,Ireland,16,Jack Walker,n,0
18/03/2023,Ireland,20,Ben Curry,n,15
18/03/2023,Ireland,1,Ellis Genge,y,64
18/03/2023,Ireland,12,Manu Tuilagi,y,80
18/03/2023,Ireland,9,Jack van Poortvliet,y,74
18/03/2023,Ireland,14,Anthony Watson,y,80
18/03/2023,Ireland,13,Henry Slade,y,80
18/03/2023,Ireland,7,Jack Willis,y,80
18/03/2023,Ireland,11,Henry Arundell,y,59
18/03/2023,Ireland,2,Jamie George,y,80
18/03/2023,Ireland,19,Nick Isiekwe,n,8
18/03/2023,Ireland,3,Kyle Sinckler,y,67
18/03/2023,Ireland,15,Freddie Steward,y,80
18/03/2023,Ireland,8,Alex Dombrandt,y,65
05/08/2023,Wales,14,Max Malins,y,69
05/08/2023,Wales,4,David Ribbans,y,80
05/08/2023,Wales,6,Lewis Ludlam,y,80
05/08/2023,Wales,22,George Ford,n,21
05/08/2023,Wales,13,Joe Marchant,y,80
05/08/2023,Wales,3,Will Stuart,y,54
05/08/2023,Wales,10,Marcus Smith,y,59
05/08/2023,Wales,19,Jonny Hill,n,0
05/08/2023,Wales,17,Bevan Rodd,n,11
05/08/2023,Wales,20,Tom Willis,n,26
05/08/2023,Wales,1,Ellis Genge,y,69
05/08/2023,Wales,21,Jack van Poortvliet,n,30
05/08/2023,Wales,9,Danny Care,y,50
05/08/2023,Wales,16,Theo Dan,n,26
05/08/2023,Wales,5,George Martin,y,80
05/08/2023,Wales,23,Henry Slade,n,11
05/08/2023,Wales,2,Jamie Blamire,y,54
05/08/2023,Wales,11,Joe Cokanasiga,y,80
05/08/2023,Wales,18,Kyle Sinckler,n,26
05/08/2023,Wales,7,Tom Pearson,y,80
05/08/2023,Wales,15,Freddie Steward,y,80
05/08/2023,Wales,8,Alex Dombrandt,y,54
05/08/2023,Wales,12,Guy Porter,y,80
12/08/2023,Wales,10,Owen Farrell,y,80
12/08/2023,Wales,23,Max Malins,n,9
12/08/2023,Wales,21,Ben Youngs,n,48
12/08/2023,Wales,12,Ollie Lawrence,y,71
12/08/2023,Wales,8,Billy Vunipola,y,62
12/08/2023,Wales,22,George Ford,n,23
12/08/2023,Wales,13,Joe Marchant,y,80
12/08/2023,Wales,3,Will Stuart,y,56
12/08/2023,Wales,7,Ben Earl,y,80
12/08/2023,Wales,18,Dan Cole,n,24
12/08/2023,Wales,19,Jonny Hill,n,0
12/08/2023,Wales,6,Courtney Lawes,y,80
12/08/2023,Wales,4,Maro Itoje,y,80
12/08/2023,Wales,17,Ellis Genge,n,26
12/08/2023,Wales,9,Jack van Poortvliet,y,32
12/08/2023,Wales,16,Theo Dan,n,0
12/08/2023,Wales,5,George Martin,y,80
12/08/2023,Wales,20,Jack Willis,n,18
12/08/2023,Wales,14,Henry Arundell,y,57
12/08/2023,Wales,2,Jamie George,y,80
12/08/2023,Wales,1,Joe Marler,y,54
12/08/2023,Wales,15,Freddie Steward,y,80
12/08/2023,Wales,11,Elliot Daly,y,80
19/08/2023,Ireland,5,David Ribbans,y,80
19/08/2023,Ireland,9,Ben Youngs,y,80
19/08/2023,Ireland,23,Ollie Lawrence,n,0
19/08/2023,Ireland,8,Billy Vunipola,y,80
19/08/2023,Ireland,10,George Ford,y,80
19/08/2023,Ireland,13,Joe Marchant,y,80
19/08/2023,Ireland,3,Will Stuart,y,80
19/08/2023,Ireland,7,Ben Earl,y,80
19/08/2023,Ireland,22,Marcus Smith,n,0
19/08/2023,Ireland,6,Courtney Lawes,y,74
19/08/2023,Ireland,4,Maro Itoje,y,80
19/08/2023,Ireland,19,Ollie Chessum,n,0
19/08/2023,Ireland,1,Ellis Genge,y,62
19/08/2023,Ireland,12,Manu Tuilagi,y,80
19/08/2023,Ireland,21,Danny Care,n,0
19/08/2023,Ireland,16,Theo Dan,n,0
19/08/2023,Ireland,14,Anthony Watson,y,80
19/08/2023,Ireland,20,Jack Willis,n,6
19/08/2023,Ireland,2,Jamie George,y,80
19/08/2023,Ireland,18,Kyle Sinckler,n,0
19/08/2023,Ireland,17,Joe Marler,n,18
19/08/2023,Ireland,15,Freddie Steward,y,80
19/08/2023,Ireland,11,Elliot Daly,y,80
26/08/2023,Fiji,11,Jonny May,y,80
26/08/2023,Fiji,9,Alex Mitchell,y,70
26/08/2023,Fiji,14,Max Malins,y,80
26/08/2023,Fiji,19,David Ribbans,n,10
26/08/2023,Fiji,13,Ollie Lawrence,y,54
26/08/2023,Fiji,20,Lewis Ludlam,n,23
26/08/2023,Fiji,10,George Ford,y,80
26/08/2023,Fiji,23,Joe Marchant,n,26
26/08/2023,Fiji,18,Will Stuart,n,10
26/08/2023,Fiji,8,Ben Earl,y,80
26/08/2023,Fiji,3,Dan Cole,y,70
26/08/2023,Fiji,22,Marcus Smith,n,26
26/08/2023,Fiji,6,Courtney Lawes,y,80
26/08/2023,Fiji,4,Maro Itoje,y,80
26/08/2023,Fiji,16,Jack Walker,n,7
26/08/2023,Fiji,5,Ollie Chessum,y,70
26/08/2023,Fiji,1,Ellis Genge,y,50
26/08/2023,Fiji,12,Manu Tuilagi,y,80
26/08/2023,Fiji,21,Danny Care,n,10
26/08/2023,Fiji,2,Theo Dan,y,73
26/08/2023,Fiji,7,Jack Willis,y,57
26/08/2023,Fiji,17,Joe Marler,n,30
26/08/2023,Fiji,15,Freddie Steward,y,54
09/09/2023,Argentina,14,Jonny May,y,80
09/09/2023,Argentina,9,Alex Mitchell,y,59
09/09/2023,Argentina,23,Ollie Lawrence,n,11
09/09/2023,Argentina,20,Lewis Ludlam,n,15
09/09/2023,Argentina,10,George Ford,y,75
09/09/2023,Argentina,13,Joe Marchant,y,80
09/09/2023,Argentina,18,Will Stuart,n,31
09/09/2023,Argentina,8,Ben Earl,y,80
09/09/2023,Argentina,3,Dan Cole,y,49
09/09/2023,Argentina,22,Marcus Smith,n,5
09/09/2023,Argentina,7,Tom Curry,y,80
09/09/2023,Argentina,6,Courtney Lawes,y,65
09/09/2023,Argentina,4,Maro Itoje,y,80
09/09/2023,Argentina,5,Ollie Chessum,y,59
09/09/2023,Argentina,1,Ellis Genge,y,54
09/09/2023,Argentina,12,Manu Tuilagi,y,69
09/09/2023,Argentina,21,Danny Care,n,21
09/09/2023,Argentina,16,Theo Dan,n,8
09/09/2023,Argentina,19,George Martin,n,21
09/09/2023,Argentina,2,Jamie George,y,72
09/09/2023,Argentina,17,Joe Marler,n,26
09/09/2023,Argentina,15,Freddie Steward,y,80
09/09/2023,Argentina,11,Elliot Daly,y,80
17/09/2023,Japan,14,Jonny May,y,80
17/09/2023,Japan,9,Alex Mitchell,y,60
17/09/2023,Japan,21,Ben Youngs,n,20
17/09/2023,Japan,23,Ollie Lawrence,n,12
17/09/2023,Japan,8,Lewis Ludlam,y,51
17/09/2023,Japan,20,Billy Vunipola,n,29
17/09/2023,Japan,10,George Ford,y,80
17/09/2023,Japan,13,Joe Marchant,y,80
17/09/2023,Japan,18,Will Stuart,n,29
17/09/2023,Japan,7,Ben Earl,y,80
17/09/2023,Japan,22,Marcus Smith,n,12
17/09/2023,Japan,6,Courtney Lawes,y,80
17/09/2023,Japan,4,Maro Itoje,y,80
17/09/2023,Japan,5,Ollie Chessum,y,74
17/09/2023,Japan,17,Ellis Genge,n,20
17/09/2023,Japan,12,Manu Tuilagi,y,68
17/09/2023,Japan,16,Theo Dan,n,6
17/09/2023,Japan,19,George Martin,n,6
17/09/2023,Japan,2,Jamie George,y,74
17/09/2023,Japan,3,Kyle Sinckler,y,51
17/09/2023,Japan,1,Joe Marler,y,60
17/09/2023,Japan,15,Freddie Steward,y,68
17/09/2023,Japan,11,Elliot Daly,y,80
23/09/2023,Chile,10,Owen Farrell,y,80
23/09/2023,Chile,11,Max Malins,y,71
23/09/2023,Chile,4,David Ribbans,y,80
23/09/2023,Chile,21,Ben Youngs,n,31
23/09/2023,Chile,12,Ollie Lawrence,y,80
23/09/2023,Chile,6,Lewis Ludlam,y,54
23/09/2023,Chile,8,Billy Vunipola,y,67
23/09/2023,Chile,22,George Ford,n,31
23/09/2023,Chile,23,Joe Marchant,n,9
23/09/2023,Chile,18,Will Stuart,n,26
23/09/2023,Chile,20,Ben Earl,n,13
23/09/2023,Chile,15,Marcus Smith,y,80
23/09/2023,Chile,1,Bevan Rodd,y,54
23/09/2023,Chile,16,Jack Walker,n,26
23/09/2023,Chile,19,Ollie Chessum,n,26
23/09/2023,Chile,9,Danny Care,y,49
23/09/2023,Chile,2,Theo Dan,y,54
23/09/2023,Chile,5,George Martin,y,80
23/09/2023,Chile,7,Jack Willis,y,80
23/09/2023,Chile,14,Henry Arundell,y,80
23/09/2023,Chile,3,Kyle Sinckler,y,54
23/09/2023,Chile,17,Joe Marler,n,26
23/09/2023,Chile,13,Elliot Daly,y,49
07/10/2023,Samoa,11,Jonny May,y,80
07/10/2023,Samoa,12,Owen Farrell,y,80
07/10/2023,Samoa,9,Alex Mitchell,y,65
07/10/2023,Samoa,23,Ollie Lawrence,n,22
07/10/2023,Samoa,20,Billy Vunipola,n,6
07/10/2023,Samoa,10,George Ford,y,51
07/10/2023,Samoa,14,Joe Marchant,y,80
07/10/2023,Samoa,8,Ben Earl,y,80
07/10/2023,Samoa,3,Dan Cole,y,48
07/10/2023,Samoa,22,Marcus Smith,n,29
07/10/2023,Samoa,7,Tom Curry,y,45
07/10/2023,Samoa,6,Courtney Lawes,y,59
07/10/2023,Samoa,4,Maro Itoje,y,80
07/10/2023,Samoa,5,Ollie Chessum,y,80
07/10/2023,Samoa,1,Ellis Genge,y,54
07/10/2023,Samoa,13,Manu Tuilagi,y,58
07/10/2023,Samoa,21,Danny Care,n,15
07/10/2023,Samoa,16,Theo Dan,n,0
07/10/2023,Samoa,19,George Martin,n,21
07/10/2023,Samoa,2,Jamie George,y,80
07/10/2023,Samoa,18,Kyle Sinckler,n,32
07/10/2023,Samoa,17,Joe Marler,n,26
07/10/2023,Samoa,15,Freddie Steward,y,80
15/10/2023,Fiji,14,Jonny May,y,65
15/10/2023,Fiji,10,Owen Farrell,y,80
15/10/2023,Fiji,9,Alex Mitchell,y,59
15/10/2023,Fiji,23,Ollie Lawrence,n,15
15/10/2023,Fiji,20,Billy Vunipola,n,7
15/10/2023,Fiji,22,George Ford,n,0
15/10/2023,Fiji,13,Joe Marchant,y,80
15/10/2023,Fiji,8,Ben Earl,y,80
15/10/2023,Fiji,3,Dan Cole,y,59
15/10/2023,Fiji,15,Marcus Smith,y,68
15/10/2023,Fiji,7,Tom Curry,y,73
15/10/2023,Fiji,6,Courtney Lawes,y,80
15/10/2023,Fiji,4,Maro Itoje,y,80
15/10/2023,Fiji,5,Ollie Chessum,y,69
15/10/2023,Fiji,1,Ellis Genge,y,60
15/10/2023,Fiji,12,Manu Tuilagi,y,80
15/10/2023,Fiji,21,Danny Care,n,21
15/10/2023,Fiji,16,Theo Dan,n,0
15/10/2023,Fiji,19,George Martin,n,11
15/10/2023,Fiji,2,Jamie George,y,80
15/10/2023,Fiji,18,Kyle Sinckler,n,21
15/10/2023,Fiji,17,Joe Marler,n,20
15/10/2023,Fiji,11,Elliot Daly,y,80
21/10/2023,South Africa,14,Jonny May,y,78
21/10/2023,South Africa,10,Owen Farrell,y,80
21/10/2023,South Africa,9,Alex Mitchell,y,52
21/10/2023,South Africa,23,Ollie Lawrence,n,7
21/10/2023,South Africa,20,Billy Vunipola,n,12
21/10/2023,South Africa,22,George Ford,n,2
21/10/2023,South Africa,13,Joe Marchant,y,80
21/10/2023,South Africa,8,Ben Earl,y,80
21/10/2023,South Africa,3,Dan Cole,y,55
21/10/2023,South Africa,7,Tom Curry,y,32
21/10/2023,South Africa,6,Courtney Lawes,y,80
21/10/2023,South Africa,4,Maro Itoje,y,80
21/10/2023,South Africa,19,Ollie Chessum,n,28
21/10/2023,South Africa,17,Ellis Genge,n,28
21/10/2023,South Africa,12,Manu Tuilagi,y,73
21/10/2023,South Africa,21,Danny Care,n,28
21/10/2023,South Africa,16,Theo Dan,n,0
21/10/2023,South Africa,5,George Martin,y,52
21/10/2023,South Africa,2,Jamie George,y,80
21/10/2023,South Africa,18,Kyle Sinckler,n,25
21/10/2023,South Africa,1,Joe Marler,y,52
21/10/2023,South Africa,15,Freddie Steward,y,80
21/10/2023,South Africa,11,Elliot Daly,y,80
27/10/2023,Argentina,10,Owen Farrell,y,80
27/10/2023,Argentina,19,David Ribbans,n,10
27/10/2023,Argentina,9,Ben Youngs,y,51
27/10/2023,Argentina,23,Ollie Lawrence,n,15
27/10/2023,Argentina,20,Lewis Ludlam,n,30
27/10/2023,Argentina,22,George Ford,n,25
27/10/2023,Argentina,13,Joe Marchant,y,80
27/10/2023,Argentina,3,Will Stuart,y,50
27/10/2023,Argentina,8,Ben Earl,y,80
27/10/2023,Argentina,18,Dan Cole,n,30
27/10/2023,Argentina,15,Marcus Smith,y,80
27/10/2023,Argentina,6,Tom Curry,y,50
27/10/2023,Argentina,7,Sam Underhill,y,80
27/10/2023,Argentina,4,Maro Itoje,y,80
27/10/2023,Argentina,17,Bevan Rodd,n,30
27/10/2023,Argentina,5,Ollie Chessum,y,70
27/10/2023,Argentina,1,Ellis Genge,y,50
27/10/2023,Argentina,12,Manu Tuilagi,y,55
27/10/2023,Argentina,21,Danny Care,n,29
27/10/2023,Argentina,2,Theo Dan,y,53
27/10/2023,Argentina,11,Henry Arundell,y,65
27/10/2023,Argentina,16,Jamie George,n,27
27/10/2023,Argentina,14,Freddie Steward,y,80
03/02/2024,Italy,9,Alex Mitchell,y,59
03/02/2024,Italy,19,Alex Coles,n,8
03/02/2024,Italy,10,George Ford,y,66
03/02/2024,Italy,3,Will Stuart,y,56
03/02/2024,Italy,8,Ben Earl,y,80
03/02/2024,Italy,18,Dan Cole,n,24
03/02/2024,Italy,14,Tommy Freeman,y,78
03/02/2024,Italy,7,Sam Underhill,y,66
03/02/2024,Italy,12,Fraser Dingwall,y,80
03/02/2024,Italy,22,Fin Smith,n,14
03/02/2024,Italy,4,Maro Itoje,y,80
03/02/2024,Italy,5,Ollie Chessum,y,72
03/02/2024,Italy,21,Danny Care,n,21
03/02/2024,Italy,23,Immanuel Feyi-Waboso,n,2
03/02/2024,Italy,16,Theo Dan,n,7
03/02/2024,Italy,13,Henry Slade,y,80
03/02/2024,Italy,17,Beno Obano,n,5
03/02/2024,Italy,20,Chandler Cunningham-South,n,14
03/02/2024,Italy,2,Jamie George,y,73
03/02/2024,Italy,1,Joe Marler,y,75
03/02/2024,Italy,6,Ethan Roots,y,80
03/02/2024,Italy,15,Freddie Steward,y,80
03/02/2024,Italy,11,Elliot Daly,y,80
10/02/2024,Wales,21,Danny Care,n,0
10/02/2024,Wales,23,Immanuel Feyi-Waboso,n,0
10/02/2024,Wales,16,Theo Dan,n,0
10/02/2024,Wales,13,Henry Slade,y,80
10/02/2024,Wales,20,Chandler Cunningham-South,n,0
10/02/2024,Wales,2,Jamie George,y,80
10/02/2024,Wales,1,Joe Marler,y,80
10/02/2024,Wales,6,Ethan Roots,y,80
10/02/2024,Wales,15,Freddie Steward,y,80
10/02/2024,Wales,11,Elliot Daly,y,80
10/02/2024,Wales,9,Alex Mitchell,y,80
10/02/2024,Wales,19,Alex Coles,n,46
10/02/2024,Wales,10,George Ford,y,80
10/02/2024,Wales,3,Will Stuart,y,80
10/02/2024,Wales,8,Ben Earl,y,80
10/02/2024,Wales,18,Dan Cole,n,0
10/02/2024,Wales,14,Tommy Freeman,y,80
10/02/2024,Wales,7,Sam Underhill,y,80
10/02/2024,Wales,12,Fraser Dingwall,y,80
10/02/2024,Wales,22,Fin Smith,n,0
10/02/2024,Wales,4,Maro Itoje,y,80
10/02/2024,Wales,5,Ollie Chessum,y,34
10/02/2024,Wales,17,Ellis Genge,n,0
24/02/2024,Scotland,12,Ollie Lawrence,y,80
24/02/2024,Scotland,10,George Ford,y,61
24/02/2024,Scotland,18,Will Stuart,n,25
24/02/2024,Scotland,8,Ben Earl,y,80
24/02/2024,Scotland,3,Dan Cole,y,55
24/02/2024,Scotland,14,Tommy Freeman,y,80
24/02/2024,Scotland,7,Sam Underhill,y,55
24/02/2024,Scotland,20,Chandler Cunningham-South,n,25
24/02/2024,Scotland,22,Fin Smith,n,19
24/02/2024,Scotland,4,Maro Itoje,y,80
24/02/2024,Scotland,21,Ben Spencer,n,34
24/02/2024,Scotland,5,Ollie Chessum,y,80
24/02/2024,Scotland,1,Ellis Genge,y,61
24/02/2024,Scotland,9,Danny Care,y,46
24/02/2024,Scotland,23,Immanuel Feyi-Waboso,n,19
24/02/2024,Scotland,16,Theo Dan,n,13
24/02/2024,Scotland,19,George Martin,n,34
24/02/2024,Scotland,13,Henry Slade,y,61
24/02/2024,Scotland,15,George Furbank,y,80
24/02/2024,Scotland,2,Jamie George,y,67
24/02/2024,Scotland,17,Joe Marler,n,19
24/02/2024,Scotland,6,Ethan Roots,y,46
24/02/2024,Scotland,11,Elliot Daly,y,80
09/03/2024,Ireland,9,Alex Mitchell,y,80
09/03/2024,Ireland,12,Ollie Lawrence,y,80
09/03/2024,Ireland,10,George Ford,y,80
09/03/2024,Ireland,18,Will Stuart,n,0
09/03/2024,Ireland,8,Ben Earl,y,80
09/03/2024,Ireland,3,Dan Cole,y,80
09/03/2024,Ireland,22,Marcus Smith,n,0
09/03/2024,Ireland,11,Tommy Freeman,y,80
09/03/2024,Ireland,7,Sam Underhill,y,80
09/03/2024,Ireland,19,Chandler Cunningham-South,n,0
09/03/2024,Ireland,4,Maro Itoje,y,80
09/03/2024,Ireland,6,Ollie Chessum,y,80
09/03/2024,Ireland,1,Ellis Genge,y,80
09/03/2024,Ireland,21,Danny Care,n,0
09/03/2024,Ireland,14,Immanuel Feyi-Waboso,y,80
09/03/2024,Ireland,16,Theo Dan,n,0
09/03/2024,Ireland,5,George Martin,y,80
09/03/2024,Ireland,13,Henry Slade,y,80
09/03/2024,Ireland,15,George Furbank,y,80
09/03/2024,Ireland,2,Jamie George,y,80
09/03/2024,Ireland,17,Joe Marler,n,0
09/03/2024,Ireland,20,Alex Dombrandt,n,0
09/03/2024,Ireland,23,Elliot Daly,n,0
16/03/2024,France,9,Alex Mitchell,y,80
16/03/2024,France,12,Ollie Lawrence,y,80
16/03/2024,France,10,George Ford,y,80
16/03/2024,France,18,Will Stuart,n,0
16/03/2024,France,8,Ben Earl,y,80
16/03/2024,France,3,Dan Cole,y,80
16/03/2024,France,22,Marcus Smith,n,72
16/03/2024,France,14,Tommy Freeman,y,80
16/03/2024,France,7,Sam Underhill,y,80
16/03/2024,France,4,Maro Itoje,y,80
16/03/2024,France,6,Ollie Chessum,y,80
16/03/2024,France,1,Ellis Genge,y,80
16/03/2024,France,23,Manu Tuilagi,n,0
16/03/2024,France,21,Danny Care,n,0
16/03/2024,France,16,Theo Dan,n,0
16/03/2024,France,5,George Martin,y,80
16/03/2024,France,13,Henry Slade,y,80
16/03/2024,France,15,George Furbank,y,8
16/03/2024,France,2,Jamie George,y,80
16/03/2024,France,17,Joe Marler,n,0
16/03/2024,France,19,Ethan Roots,n,0
16/03/2024,France,20,Alex Dombrandt,n,0
16/03/2024,France,11,Elliot Daly,y,80
22/06/2024,Japan,9,Alex Mitchell,y,49
22/06/2024,Japan,12,Ollie Lawrence,y,80
22/06/2024,Japan,18,Will Stuart,n,23
22/06/2024,Japan,8,Ben Earl,y,80
22/06/2024,Japan,3,Dan Cole,y,57
22/06/2024,Japan,10,Marcus Smith,y,65
22/06/2024,Japan,20,Tom Curry,n,23
22/06/2024,Japan,11,Tommy Freeman,y,65
22/06/2024,Japan,7,Sam Underhill,y,80
22/06/2024,Japan,6,Chandler Cunningham-South,y,57
22/06/2024,Japan,22,Fin Smith,n,15
22/06/2024,Japan,4,Maro Itoje,y,80
22/06/2024,Japan,1,Bevan Rodd,y,44
22/06/2024,Japan,23,Tom Roebuck,n,20
22/06/2024,Japan,14,Immanuel Feyi-Waboso,y,60
22/06/2024,Japan,16,Theo Dan,n,36
22/06/2024,Japan,19,Charlie Ewels,n,15
22/06/2024,Japan,21,Harry Randall,n,31
22/06/2024,Japan,5,George Martin,y,80
22/06/2024,Japan,13,Henry Slade,y,80
22/06/2024,Japan,15,George Furbank,y,80
22/06/2024,Japan,2,Jamie George,y,44
22/06/2024,Japan,17,Joe Marler,n,36
06/07/2024,New Zealand,9,Alex Mitchell,y,57
06/07/2024,New Zealand,12,Ollie Lawrence,y,80
06/07/2024,New Zealand,19,Alex Coles,n,17
06/07/2024,New Zealand,3,Will Stuart,y,51
06/07/2024,New Zealand,8,Ben Earl,y,80
06/07/2024,New Zealand,18,Dan Cole,n,29
06/07/2024,New Zealand,10,Marcus Smith,y,65
06/07/2024,New Zealand,20,Tom Curry,n,29
06/07/2024,New Zealand,11,Tommy Freeman,y,80
06/07/2024,New Zealand,7,Sam Underhill,y,63
06/07/2024,New Zealand,6,Chandler Cunningham-South,y,51
06/07/2024,New Zealand,22,Fin Smith,n,15
06/07/2024,New Zealand,4,Maro Itoje,y,80
06/07/2024,New Zealand,21,Ben Spencer,n,23
06/07/2024,New Zealand,17,Fin Baxter,n,63
06/07/2024,New Zealand,14,Immanuel Feyi-Waboso,y,80
06/07/2024,New Zealand,16,Theo Dan,n,26
06/07/2024,New Zealand,5,George Martin,y,80
06/07/2024,New Zealand,13,Henry Slade,y,80
06/07/2024,New Zealand,15,George Furbank,y,75
06/07/2024,New Zealand,2,Jamie George,y,54
06/07/2024,New Zealand,1,Joe Marler,y,17
