match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,104303,Mathieu Babillot,flanker,6,75,0,7,5,0,0,4,2,1,,0,11,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,165678,Levan Chilachava,sub 8,23,21,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,210452,Abraham Papalii,number eight,8,52,0,39,9,2,0,3,1,1,,0,6,2,0,1,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,215251,Tyler Ardron,flanker,7,80,1,25,10,1,0,5,1,0,,5,8,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,154612,Baptiste Delaporte,sub 4,19,34,0,0,1,0,0,1,0,0,,0,8,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,206552,Pierre Colonna,hooker,2,15,0,0,1,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,229398,Louis le Brun,sub 6,21,25,0,0,1,0,0,2,0,0,,3,5,2,0,2,0,1,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,100919,Gauthier Doubrere,sub 5,20,14,0,0,0,0,0,14,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,179356,Jeremy Fernandez,scrum half,9,66,0,18,5,1,0,31,0,3,,13,8,1,0,13,2,3,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,191772,Quentin Walcker,sub 2,17,40,0,3,5,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,199579,Florent Vanverberghe,sub 3,18,34,0,1,2,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,181856,Geoffrey Palis,full back,15,80,0,66,6,2,1,2,1,1,,0,3,5,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,146334,Jack Goodhue,inside centre,12,71,0,31,11,2,0,4,2,1,,0,12,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,179047,Owen Farrell,fly half,10,80,0,42,9,0,0,24,2,2,,8,7,4,0,11,4,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,124934,Henry Chavancy,sub 7,22,10,1,18,1,1,1,0,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,250502,Kleo Labarbe,scrum half,9,52,0,68,9,3,0,30,1,1,,0,4,0,0,3,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,104008,Guram Gogichashvili,loosehead prop,1,67,0,10,7,0,1,4,0,0,,0,13,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,237222,Maxime Baudonne,sub 4,19,23,1,3,2,0,0,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,179787,Sam James,inside centre,12,80,0,34,8,3,1,6,3,2,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,161516,Henry Arundell,left wing,11,70,1,111,6,3,3,2,1,1,,5,1,1,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,173002,Camille Chat,hooker,2,66,0,50,11,1,0,1,0,0,,0,7,3,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,158570,Dan Lancaster,sub 6,21,36,0,6,5,2,0,4,0,0,,0,2,1,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,200911,Thomas Laclayat,tighthead prop,3,52,0,6,3,1,0,2,0,2,,0,5,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,211021,Romain Taofifenua,second row,5,65,1,15,11,0,0,5,3,0,,5,6,1,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,179604,Josua Tuisova,right wing,14,80,0,71,8,7,1,4,3,0,,0,5,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,114612,Gia Kharaishvili,sub 8,23,28,0,0,1,0,0,0,0,1,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,209425,Will Rowlands,second row,4,80,0,5,7,0,0,1,0,1,,0,13,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,179735,Cameron Woki,flanker,7,80,0,10,1,3,0,4,0,1,,0,9,1,0,0,0,0,0,8,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,242935,Junior Kpoku,flanker,6,57,0,19,5,1,0,1,0,0,,0,9,1,0,0,0,0,0,1,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,111864,Max Spring,full back,15,44,0,139,9,3,3,4,0,1,,0,1,0,1,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,128343,Jordan Joseph,number eight,8,67,0,39,9,1,0,3,1,1,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,199515,Gael Fickou,outside centre,13,68,0,39,7,4,1,3,2,2,,0,4,0,1,1,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,245179,Lino Julien,sub 2,17,13,0,0,1,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,126169,Clovis le Bail,sub 5,20,28,0,0,0,0,0,23,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,180224,Fabien Sanconnie,sub 3,18,28,0,0,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Racing 92,away,136573,Janick Tarrit,sub 1,16,14,0,0,1,0,0,1,0,1,,0,1,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,155139,Vano Karkadze,sub 1,16,30,1,7,3,0,0,2,0,1,,5,4,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,109220,Mohamed Haouas,sub 8,23,30,0,1,6,1,0,1,0,0,,0,5,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,113670,Ryan Louwrens,sub 5,20,19,0,4,2,0,0,27,0,0,,0,3,1,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,142984,Billy Vunipola,number eight,8,67,0,53,14,1,0,4,0,0,,0,7,2,0,0,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,233098,Tyler DuGuid,second row,5,80,0,8,14,0,0,0,0,1,,0,17,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,244170,Lenni Nouchi,flanker,6,76,0,3,3,3,0,2,1,0,,0,12,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,152393,Marco Tauleigne,sub 3,18,20,0,3,4,0,0,0,0,1,,0,1,0,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,233066,Auguste Cadot,sub 6,21,15,0,10,2,1,0,1,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,225289,Wilfrid Hounkpatin,tighthead prop,3,50,0,1,3,1,0,0,0,1,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,193262,Thomas Darmon,outside centre,13,75,0,39,11,2,0,1,1,2,,0,4,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,161907,Alex Becognee,flanker,7,72,0,4,4,0,0,1,0,1,,0,11,4,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,142545,Yacouba Camara,second row,4,64,0,0,0,0,0,3,0,1,,0,7,1,1,0,0,0,0,6,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,184178,Leo Coly,scrum half,9,61,0,1,1,0,0,42,0,0,,7,3,1,0,9,2,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,133687,Christopher Tolofua,hooker,2,50,0,18,4,0,1,1,0,1,,0,7,1,2,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,244854,Luca Tabarot,sub 2,17,30,0,0,1,0,0,4,0,1,,0,5,1,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,171478,Arthur Vincent,inside centre,12,70,1,58,12,2,1,5,0,1,,5,4,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,172059,Gabriel N'Gandebe,left wing,11,71,0,37,5,4,1,2,0,0,,0,6,1,0,2,0,0,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,206267,Bastien Chalureau,sub 4,19,19,0,0,2,0,0,5,1,1,,0,4,3,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,101948,Madosh Tambwe,right wing,14,80,0,67,8,4,1,3,0,0,,0,1,2,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,195263,Stuart Hogg,full back,15,80,1,113,12,1,1,12,1,4,,5,4,3,0,10,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,156128,Julien Tisseron,sub 7,22,25,0,68,7,1,0,2,1,1,,0,0,0,0,2,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,103743,Thomas Vincent,fly half,10,55,0,11,1,0,0,7,0,0,,0,5,1,1,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Montpellier,home,229853,Baptiste Erdocio,loosehead prop,1,41,0,0,3,0,0,0,1,0,,0,6,1,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,112612,Félix Lambey,second row,4,64,0,0,1,0,0,3,0,0,,0,7,3,0,0,0,0,0,4,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,224008,Vincent Rattez,sub 7,22,4,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,177800,Mickael Guillard,second row,5,66,0,11,11,1,0,4,1,0,,0,6,0,0,0,0,0,0,2,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,116679,Beka Saginadze,flanker,7,80,0,12,12,1,1,3,0,1,,0,17,2,2,1,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,181670,Guillaume Marchand,sub 1,16,30,0,5,3,0,0,3,0,0,,0,10,1,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,154123,Steeve Blanc-Mappaz,flanker,6,72,0,22,3,0,1,3,0,1,,0,8,1,1,0,0,0,0,4,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,141676,Baptiste Couilloud,scrum half,9,80,1,49,8,2,3,60,2,2,,5,8,1,0,8,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,229552,Davit Niniashvili,right wing,14,80,0,84,13,5,2,6,4,2,,0,5,0,2,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,174318,Monty Ioane,left wing,11,76,0,87,9,6,1,7,4,0,,0,4,2,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,146161,Jérôme Rey,sub 2,17,32,0,3,2,0,0,0,0,0,,0,11,3,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,134034,Jermaine Ainsley,sub 8,23,32,0,0,3,1,0,1,0,0,,0,6,2,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,146999,Hamza Kaabeche,loosehead prop,1,48,0,10,3,1,0,1,1,0,,0,5,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,233206,Alexandre Tchaptchet,full back,15,80,0,74,9,2,2,3,0,0,,0,0,1,0,7,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,138005,Cedate Gomes Sa,tighthead prop,3,48,0,9,2,0,0,0,0,0,,0,5,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,158838,Léo Berdeu,fly half,10,70,0,32,11,1,0,12,2,2,,14,4,1,1,12,1,4,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,189910,Dylan Cretin,sub 4,19,25,0,2,2,0,0,2,0,0,,0,5,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,253370,Esteban Gonzalez,sub 5,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,241369,Beka Shvangiradze,number eight,8,63,0,15,5,1,0,3,0,1,,0,6,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,163743,Arno Botha,sub 3,18,30,0,3,1,0,0,1,0,1,,0,9,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,223422,Josiah Maraku,outside centre,13,80,0,40,7,5,0,0,0,1,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,203198,Theo Millet,inside centre,12,80,0,31,6,1,0,6,0,1,,0,13,0,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,171709,Sam Matavesi,hooker,2,50,0,2,2,1,0,3,0,1,,0,5,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,1002,202401,2024-09-07,Montpellier,Lyon O.U.,Lyon O.U.,away,241309,Martin Meliande,sub 6,21,10,0,0,0,0,0,0,0,0,,0,2,1,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,163010,Sipili Falatea,sub 8,23,44,0,1,6,0,0,3,2,1,,0,5,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,237224,Pierre Bochaton,second row,4,67,0,5,4,0,0,2,0,0,,0,13,3,0,0,0,0,0,5,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,237223,Louis Bielle-Biarrey,left wing,11,80,0,191,15,2,5,12,3,1,,0,5,3,1,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,190344,Matthieu Jalibert,fly half,10,80,0,76,18,6,2,33,5,0,,16,4,3,0,7,5,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,243815,Marko Gazzotti,number eight,8,66,0,76,14,3,1,5,0,2,,0,11,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,189190,Maxime Lamothe,hooker,2,50,0,12,3,0,0,2,0,0,,0,8,1,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,175787,Romain Latterrade,sub 1,16,30,0,0,0,0,0,1,0,0,,0,7,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,152652,Carlü Sadie,tighthead prop,3,36,0,0,1,0,0,2,0,0,,0,2,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,100043,Maxime Lucu,scrum half,9,66,1,21,5,1,1,68,1,0,,5,12,2,0,7,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,116494,Lachie Swinton,flanker,6,54,0,40,8,0,1,2,0,0,,0,10,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,196687,Damian Penaud,right wing,14,68,1,65,11,7,2,7,2,1,,5,4,3,2,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,166576,Ugo Boniface,sub 2,17,30,0,0,0,0,0,1,0,0,,0,5,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,165133,Yann Lesgourgues,sub 6,21,14,1,22,1,0,1,6,0,0,,5,2,0,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,222388,Yoram Moefana,inside centre,12,80,0,34,8,1,2,3,1,2,,0,12,2,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,244152,Temo Matiu,sub 4,19,26,0,12,5,1,0,0,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,108021,Jefferson Poirot,loosehead prop,1,50,0,0,4,0,0,1,0,1,,0,7,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,100021,Bastien Vergnes-Taillefer,flanker,7,54,0,21,7,0,0,4,1,0,,0,8,1,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,171323,Jonny Gray,sub 3,18,27,0,5,4,1,0,3,1,0,,0,4,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,1002,202401,2024-09-07,Bordeaux-Begles,Stade Francais Paris,Bordeaux-Begles,home,119225,Pablo Uberti,sub 7,22,17,0,23,2,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
