match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,12,223422,Josiah Maraku,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,10,241309,Martin Meliande,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,4,167587,Seb Davies,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,19,139876,Josh McNally,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,12,248802,Steffan Emanuel,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,5,169185,Teddy Williams,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,18,163074,Will Davies-King,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,20,117478,Thomas Young,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,3,214279,Rhys Litterick,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,9,202470,Ellis Bevan,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,17,240454,Rhys Barratt,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,15,128775,Jacob Beetham,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,21,237324,Johan Mulder,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,22,152457,Callum Sheedy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,16,204560,Dafydd Hughes,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,1,203823,Danny Southworth,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,6,235183,Alex Mann,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,7,113101,Dan Thomas,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,14,137453,Josh Adams,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,8,131470,Alun Lawrence,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,23,111537,Harri Millard,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,10,138161,Tinus de Beer,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,2,237274,Evan Lloyd,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,13,159130,Rey Lee-Lo,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Cardiff Rugby,away,11,165885,Gabe Hamer-Webb,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,11,138471,Santiago Cordero,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,7,229288,Shamus Hurley-Langton,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,4,244039,Darragh Murray,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,6,216844,Josh Murphy,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,19,164748,David O'Connor,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,21,239627,Matthew Devine,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,12,141193,Cathal Forde,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,1,123372,Jordan Duggan,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,15,129867,Shane Jennings,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,23,204400,Byron Ralston,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,9,108496,Caolin Blade,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,10,111826,Jack Carty,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,3,162419,Jack Aungier,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,16,237236,Eoin de Buitlear,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,13,220114,David Hawkshaw,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,2,119988,Dylan Tierney-Martin,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,17,237239,Temi Lasisi,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,5,225781,Oisin Dowling,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,18,244725,Fiachna Barrett,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,14,118682,Chay Mullins,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,22,250780,Sean Naughton,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,8,200378,Paul Boyle,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Connacht Rugby,home,20,237241,Oisin McCormack,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,9,238019,Thomas Dominguez,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,17,236610,Luca Rizzoli,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,7,125411,Bautista Stavile Bravin,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,21,134407,Alessandro Fusco,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,22,142725,Jacopo Bianchi,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,4,143500,Matteo Canali,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,6,250739,Giacomo Milano,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,19,176436,Rusiate Nasove,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,20,143185,Luca Andreani,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,15,236598,Giovanni Montemauri,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,13,123448,Filippo Drago,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,11,236566,Simone Gesi,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,16,114424,Giampietro Ribaldi,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,23,135541,Scott Gregory,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,14,238012,Filippo Bozzoni,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,12,222395,Enrico Lucchin,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,3,172284,Muhamed Hasa,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,8,236603,Giacomo Ferrari,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,18,102875,Matteo Nocera,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,1,189407,Paolo Buonfiglio,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,2,117630,Luca Bigi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,10,201405,Giacomo da Re,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282742,282742,202401,Zebre Parma,away,5,212413,Leonardo Krumov,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,20,122465,Lekima Tagitagivalu,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,21,144833,Thibault Daubagna,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,22,135201,Nathan Decron,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,7,160935,Reece Hewat,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,23,187237,Aymeric Luc,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,14,223308,Aaron Grandidier Nkanang,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,16,217100,Youri Delhommel,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,13,123691,Olivier Klemenczak,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,1,115886,Remi Seneca,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,8,220112,Thibaut Hamonou,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,6,243215,Mehdi Tlili,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,5,146867,Jimi Maximin,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,15,240019,Clément Mondinat,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,2,106963,Dan Jooste,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,10,244533,Axel Desperes,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,11,244412,Gregoire Arfeuil,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,17,108250,Daniel Bibi Biziwu,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,12,150876,Eliott Roudil,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,4,173503,Thomas Jolmes,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,3,221919,Jon Zabala Arrieta,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,18,106877,Guram Papidze,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,9,250077,Thomas Souverbie,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Pau,home,19,239229,Hugo Auradou,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,7,140708,Tom Gordon,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,19,239553,Finn Baker,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,10,204296,Kieran Wilkinson,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,8,168872,Callum Chick,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,6,219782,Freddie Lockwood,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,22,205702,Brett Connon,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,21,133094,Hugh O'Sullivan,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,15,239563,Ben Redshaw,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,2,207081,Ollie Fletcher,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,3,200621,Richard Palframan,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,5,213140,Kiran McDonald Seran,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,12,127601,Cameron Hutchison,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,1,205585,Murray McCallum,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,4,154551,Sebastian de Chaves,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,18,170103,Callum Hancock,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,16,166840,Bryan Byrne,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,20,190680,Ollie Leatherbarrow,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,9,116536,Max Pepper,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,11,143126,Ben Stevenson,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,23,222549,Oli Spencer,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,14,221884,Adam Radwan,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,13,199072,Alex Hearle,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282743,282743,202401,Newcastle Falcons,away,17,239550,Mike Rewcastle,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,7,134756,Friedle Olivier,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,12,119430,Ali Mgijima,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,20,156327,Oupa Mohoje,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,23,241573,George Lourens,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,9,144651,Ruben de Haas,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282744,282744,202401,Toyota Cheetahs,home,1,197387,Schalk Ferreira,loosehead prop,starter
