match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,163209,George Kloska,sub 3,18,26,0,1,2,0,0,1,0,0,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,178506,Will Capon,sub 1,16,18,0,0,0,0,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,165007,Ellis Genge,loosehead prop,1,54,0,3,3,0,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,199886,Jack Bates,sub 8,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,195214,Harry Randall,scrum half,9,78,0,35,9,2,2,42,0,0,,0,5,1,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,142481,Steven Luatua,flanker,6,78,0,26,4,2,1,2,3,1,,0,12,0,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,243442,Joe Jenkins,sub 7,22,65,0,86,8,1,2,3,2,0,,0,3,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,131218,Gabriel Ibitoye,left wing,11,80,0,32,6,3,1,4,0,2,,0,7,4,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,147794,Joe Batley,second row,5,80,0,13,5,1,0,4,1,0,,0,9,0,1,0,0,0,0,5,0,3,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,216599,Rich Lane,right wing,14,80,0,53,5,0,1,2,0,2,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,127095,Santiago Grondona,flanker,7,72,2,44,9,2,1,3,0,0,,10,17,1,0,1,0,0,0,1,0,1,0,1
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,210010,Kieran Marmion,sub 6,21,2,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,130811,Max Lahiff,tighthead prop,3,54,0,7,1,1,0,0,0,1,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,127101,Gabriel Oghre,hooker,2,62,1,55,13,8,1,6,0,2,,5,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,241026,Josh Hathaway,right wing,14,80,0,40,6,1,1,3,1,0,,0,3,4,0,2,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,201697,Caolan Englefield,sub 6,21,10,0,0,0,0,0,5,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,124069,Ollie Thorley,left wing,11,80,1,89,11,12,4,0,0,1,,5,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,186214,Max Llewellyn,outside centre,13,80,1,39,11,0,2,7,0,1,,5,5,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,113799,Jack Clement,flanker,6,68,0,42,18,3,1,7,1,2,,0,9,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,133163,Tomos Williams,scrum half,9,70,1,51,10,0,3,66,0,0,,5,7,3,0,2,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,196875,Freddie Thomas,second row,5,9,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,123243,Charlie Atkinson,sub 7,22,52,1,19,6,2,1,14,1,0,,5,9,0,0,1,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,109648,Seb Atkinson,inside centre,12,80,0,63,15,5,2,10,1,0,,0,11,0,1,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,203694,Freddie Clarke,second row,4,80,0,4,2,0,0,5,1,0,,0,14,2,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,191662,Ruan Ackermann,sub 5,20,26,0,18,5,0,0,0,0,0,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,189971,Ciaran Knight,loosehead prop,1,53,0,0,2,0,0,1,0,0,,0,12,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,165716,Zach Mercer,number eight,8,66,0,42,11,4,1,20,5,3,,0,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,201234,Kirill Gotovtsev,sub 3,18,25,0,1,1,0,0,1,0,0,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,133265,George Barton,sub 8,23,25,0,17,1,0,0,0,0,0,,2,2,3,0,0,1,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,137490,Seb Blake,sub 1,16,25,0,2,7,1,0,1,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,102615,Gareth Anscombe,fly half,10,19,0,0,2,0,0,10,0,0,,0,3,0,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,209756,Lewis Ludlow,flanker,7,80,0,0,2,0,0,4,0,0,,0,26,2,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,122972,Jack Singleton,hooker,2,55,0,0,5,0,0,2,0,1,,0,13,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,239418,Afolabi Fasogbon,tighthead prop,3,55,0,2,5,0,0,2,2,1,,0,10,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,213184,Val Rapava Ruskin,sub 2,17,27,0,0,0,0,0,0,0,0,,0,5,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,189982,Santi Carreras,full back,15,55,0,8,9,2,0,7,0,1,,9,2,1,0,4,3,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gloucester Rugby,home,117823,Matias Alemanno,sub 4,19,71,0,5,9,3,0,0,0,1,,0,10,3,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,104322,Sam Underhill,sub 5,20,18,0,2,1,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,210178,Will Butt,right wing,14,80,0,21,4,0,0,2,2,1,,0,2,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,1,32,7,1,1,25,1,0,,18,6,3,0,4,5,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,195208,Miles Reid,flanker,7,62,0,18,9,1,1,1,0,0,,0,11,1,3,0,0,0,0,1,0,3,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,154219,Cameron Redpath,inside centre,12,74,0,20,9,1,1,5,0,0,,0,13,2,0,1,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,108714,Will Stuart,sub 3,18,4,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,131724,Ollie Lawrence,outside centre,13,80,1,47,12,7,1,1,1,1,,5,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,number eight,8,53,0,31,18,5,1,3,1,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,55,2,10,6,2,0,2,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,143754,Niall Annett,sub 1,16,14,0,5,4,0,0,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,243600,Austin Emens,left wing,11,80,0,68,7,2,2,1,0,2,,0,4,0,0,1,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,111662,Ben Spencer,scrum half,9,66,0,7,3,0,0,55,0,0,,0,1,3,0,14,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,202868,Louis Schreuder,sub 6,21,14,0,0,0,0,0,12,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,225778,Tom Dunn,hooker,2,66,0,10,10,2,0,0,0,0,,0,15,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,184945,Ted Hill,second row,4,80,0,2,9,1,0,3,0,1,,0,11,1,0,0,0,0,0,3,2,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,105205,Ross Molony,second row,5,70,0,2,6,0,0,4,1,1,,0,7,3,0,0,0,0,0,3,1,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,25,0,0,1,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,220475,Orlando Bailey,sub 7,22,8,0,0,1,0,0,3,1,0,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,104572,Thomas du Toit,tighthead prop,3,76,0,10,9,0,0,0,0,0,,0,9,3,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,155514,Jaco Coetzee,sub 8,23,27,1,26,8,0,0,0,0,0,,5,3,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,196415,Charlie Ewels,sub 4,19,25,0,0,0,0,0,1,0,0,,0,6,0,0,0,0,0,0,2,1,0,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,100192,Josh Bayliss,flanker,6,65,1,67,9,2,3,5,1,0,,5,5,2,1,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,72,1,110,6,2,1,5,1,1,,5,1,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,168641,Dillon Lewis,sub 3,18,32,0,0,1,0,0,1,0,0,,0,2,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,206497,Danny Care,sub 7,22,19,0,0,0,0,0,4,0,0,,0,0,1,0,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,142312,Will Porter,scrum half,9,61,0,7,6,1,0,63,1,1,,0,7,2,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,137125,Jack Walker,hooker,2,53,0,1,4,0,0,2,0,0,,0,11,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,180038,Alex Dombrandt,number eight,8,72,1,33,10,1,1,6,0,0,,5,12,1,1,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,170379,James Chisholm,sub 6,21,8,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,110793,Cadan Murley,left wing,11,80,0,48,12,5,1,5,2,1,,0,7,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,178025,Oscar Beard,outside centre,13,80,0,40,7,4,1,1,0,1,,0,6,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,190858,Titi Lamositele,tighthead prop,3,48,0,6,2,0,0,1,1,0,,0,7,1,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,203721,Irne Herbst,sub 4,19,59,0,0,3,0,0,1,0,0,,0,5,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,218605,Luke Northmore,inside centre,12,80,0,59,12,7,1,4,0,3,,0,10,2,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,189326,Marcus Smith,fly half,10,80,0,37,12,3,0,19,0,1,,9,4,1,0,9,3,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,213459,Fin Baxter,loosehead prop,1,53,0,1,6,0,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,182642,Tyrone Green,full back,15,80,0,90,14,1,2,4,0,2,,0,3,2,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,175826,Jack Kenningham,flanker,6,69,0,10,6,0,1,0,0,1,,0,10,2,0,0,0,0,0,3,1,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,203313,Joe Marler,sub 2,17,27,0,2,1,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,145720,Nathan Jibulu,sub 1,16,27,0,4,4,0,0,2,1,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,240631,Chandler Cunningham-South,sub 5,20,27,0,26,3,2,1,1,0,0,,0,3,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,170454,Dino Lamb,second row,5,21,0,6,3,0,0,0,0,0,,0,9,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,218331,Jarrod Evans,sub 8,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,132185,Joe Launchbury,second row,4,80,0,9,7,0,0,2,1,0,,0,15,0,0,0,0,0,0,2,1,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,143933,Will Evans,flanker,7,64,0,3,5,0,0,5,1,2,,0,14,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Harlequins,home,194110,Rodrigo Isgro,right wing,14,80,2,69,11,4,4,2,0,2,,10,11,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,104322,Sam Underhill,flanker,7,57,0,6,5,0,0,3,1,0,,0,11,1,1,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,210178,Will Butt,inside centre,12,80,0,19,7,2,0,1,2,0,,0,10,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,156834,Tom Carr-Smith,sub 6,21,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,0,12,4,0,0,20,2,3,,6,5,6,0,9,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,80,0,20,4,1,0,0,0,0,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,108714,Will Stuart,tighthead prop,3,49,0,13,8,0,0,5,1,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,131724,Ollie Lawrence,outside centre,13,80,0,25,6,1,0,4,0,1,,0,12,3,2,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,number eight,8,10,0,17,4,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,112684,Guy Pepper,flanker,6,70,1,7,7,1,0,2,0,1,,5,8,0,3,1,0,0,0,3,0,2,0,1
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,57,0,4,5,0,0,2,0,0,,0,9,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,143754,Niall Annett,sub 1,16,16,0,0,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,243600,Austin Emens,left wing,11,64,0,61,8,4,1,0,0,0,,0,6,1,1,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,111662,Ben Spencer,scrum half,9,80,0,3,4,0,0,58,0,1,,0,6,2,0,13,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,225778,Tom Dunn,hooker,2,53,0,10,10,1,0,2,0,0,,0,5,0,0,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,184945,Ted Hill,sub 5,20,23,0,4,3,0,0,1,0,0,,0,4,0,1,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,23,1,1,1,0,0,0,0,0,,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,217750,Ewan Richards,sub 4,19,23,0,0,1,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,220475,Orlando Bailey,sub 7,22,16,0,6,2,3,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,104572,Thomas du Toit,sub 3,18,31,1,1,1,2,1,0,0,0,,5,4,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,155514,Jaco Coetzee,sub 8,23,70,0,59,15,3,1,5,0,1,,0,11,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,203360,Quinn Roux,second row,4,57,0,0,4,0,0,2,0,0,,0,9,3,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,196415,Charlie Ewels,second row,5,80,0,6,5,0,0,1,0,1,,0,10,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,79,1,28,10,4,3,5,1,2,,5,2,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,123233,Ethan Staddon,sub 5,20,9,0,0,0,0,0,1,0,0,,0,2,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,210178,Will Butt,inside centre,12,51,0,9,7,3,0,2,0,0,,0,5,2,0,1,0,0,0,0,0,1,1,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,156834,Tom Carr-Smith,sub 6,21,22,1,21,4,1,1,22,0,0,,5,1,0,1,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,9,14,3,0,23,6,2,,10,6,1,0,6,5,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,195208,Miles Reid,number eight,8,58,1,21,9,0,1,0,0,1,,5,8,1,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,0,21,7,1,1,1,0,4,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,112684,Guy Pepper,flanker,7,49,0,11,5,3,0,3,0,0,,0,3,4,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,54,0,4,3,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,22,0,0,5,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,61,1,65,6,2,1,1,0,0,,5,2,2,2,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,202868,Louis Schreuder,scrum half,9,58,0,2,2,0,0,36,0,1,,0,3,2,0,11,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,58,0,1,3,0,0,1,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,71,1,44,7,6,1,4,1,1,,5,8,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,105205,Ross Molony,second row,5,80,0,6,11,0,0,6,0,1,,0,12,2,0,0,0,0,0,7,0,0,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,26,1,1,3,0,0,1,0,0,,5,2,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Bath Rugby,home,239292,Billy Sela,sub 3,18,9,0,29,5,2,0,1,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
