url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,16,Belcher,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,17,Carre,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,18,Francis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,19,Carter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,20,Plumtree,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,21,Deaves,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,22,Hardy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,23,Grady,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,3,Opoku-Fordjour,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,5,Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,6,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,11,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,12,Ojomoh,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,13,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,14,Feyi-Waboso,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,16,Dan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,18,Stuart,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,19,Ewels,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,22,Mitchell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,1,Gallo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,2,Montoya,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,3,Delgado,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,4,Petti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,5,Rubiolo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,6,Gonzalez,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,7,Kremer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,8,Grondona,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,9,Benitez Cruz,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,10,Albornoz,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,11,Delguy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,12,Piccardo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,13,Moroni,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,14,Isgro,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,15,Mallia,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,16,Ruiz,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,17,Wenger,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,18,Rapetti,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,19,Molina,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,20,Matera,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,21,Oviedo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,22,Moyano,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-argentina-match-centre,946484,Argentina,23,Carreras,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,1,Baxter,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,5,Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,6,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,11,Feyi-Waboso,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,12,Dingwall,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,17,Genge,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,18,Stuart,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,19,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,22,Spencer,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,N Zealand,1,de Groot,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,N Zealand,2,Taylor,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/quilter-nations-series-2025-england-v-new-zealand-match-centre,946474,N Zealand,3,Newell,starter
