match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,11,243600,Austin Emens,left wing,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,20,184945,Ted Hill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,19,217750,Ewan Richards,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,20,123233,Ethan Staddon,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,9,202868,Louis Schreuder,scrum half,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,18,239292,Billy Sela,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,19,100192,Josh Bayliss,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Bath Rugby,home,13,233245,Louie Hennessey,outside centre,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,6,212707,Ernst van Rhyn,flanker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,5,100995,Hyron Andrews,second row,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,23,207429,Jean-Luc du Preez,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,2,206761,Tadgh McElroy,hooker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,8,169770,Dan du Preez,number eight,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,9,100557,Gus Warr,scrum half,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,11,113103,Arron Reed,left wing,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,16,109874,Ethan Caine,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,13,205075,Luke James,outside centre,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,19,204307,Le Roux Roets,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,10,199800,Robert du Preez,fly half,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,15,203831,Joe Carpenter,full back,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,7,205975,Sam Dugdale,flanker,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,17,147029,Tumy Onasanya,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,21,170933,Nye Thomas,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,1,221308,Si McIntyre,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,3,123738,James Harper,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,4,131065,Ben Bamber,second row,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,18,239482,Asher Opoku-Fordjour,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,20,110588,Josh Beaumont,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,12,191866,Sam Bedlow,inside centre,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,14,168031,Will Addison,right wing,starter
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,202401,Sale Sharks,away,22,201247,Tom Curtis,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,18,137026,Kieran Verden,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,22,154219,Cameron Redpath,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,23,145484,Alfie Barbeary,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,1,104572,Thomas du Toit,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,20,100192,Josh Bayliss,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,23,102180,Ben Hammersley,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,11,184679,Tommy Wyatt,left wing,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,16,132680,Jack Innard,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,21,171944,Will Becconsall,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,9,128743,Stu Townsend,scrum half,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,13,211147,Tamati Tua,outside centre,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,2,103625,Dan Frost,hooker,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,19,208971,Franco Molina,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,17,201738,Will Goodrick-Clarke,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,22,125136,Will Haydon-Wood,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,18,188174,Jimmy Roots,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,7,172979,Jacques Vermeulen,flanker,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,1,224659,Scott Sio,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,20,237233,Ross Vintcent,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,15,169495,Josh Hodge,full back,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,8,170455,Greg Fisilau,number eight,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,3,160437,Marcus Street,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,14,233237,Immanuel Feyi-Waboso,right wing,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,4,112986,Rus Tuima,second row,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,12,243675,Will Rigg,inside centre,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,5,213658,Richard Capstick,second row,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,10,138016,Henry Slade,fly half,starter
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,202401,Exeter Chiefs,away,6,124575,Ethan Roots,flanker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Newcastle Falcons,home,7,140708,Tom Gordon,flanker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Newcastle Falcons,home,19,207425,Philip van der Walt,sub 4,replacement
