match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/287862,287862,1068,202501,United Rugby Championship,2025-09-27,1,Connacht Rugby,Benetton Rugby,Benetton Rugby,away,26,15,12,3,46.3,42.8,2,412,148,20,10,167,13,10,190,28,3,23,671,1,50.0,1,100.0,0,96,0,99.0,3,13,3,81.2,3,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287861,287861,1068,202501,United Rugby Championship,2025-09-27,1,Cardiff Rugby,Fidelity SecureDrive Lions,Cardiff Rugby,home,33,20,14,13,50.9,51.5,5,345,113,15,14,137,10,13,122,14,10,28,646,4,80.0,0,,0,69,1,92.2,4,12,3,80.0,8,1,88.9,14,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287861,287861,1068,202501,United Rugby Championship,2025-09-27,1,Cardiff Rugby,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,33,20,14,13,49.1,48.5,2,234,88,14,3,100,0,16,117,15,8,19,530,2,100.0,2,100.0,0,67,1,92.1,2,14,2,82.3,5,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287863,287863,1068,202501,United Rugby Championship,2025-10-03,2,DHL Stormers,Ospreys,DHL Stormers,home,26,10,8,10,50.2,55.9,3,352,124,29,7,154,8,19,128,22,11,23,618,1,33.3,3,75.0,0,77,3,90.8,5,21,0,100.0,5,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287863,287863,1068,202501,United Rugby Championship,2025-10-03,2,DHL Stormers,Ospreys,Ospreys,away,26,10,8,10,49.8,44.1,2,380,109,22,2,127,5,12,148,29,11,24,576,0,0.0,0,,0,78,3,89.8,3,12,1,92.3,3,1,75.0,16,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287866,287866,1068,202501,United Rugby Championship,2025-10-03,2,Dragons RFC,Hollywoodbets Sharks,Dragons RFC,home,17,17,14,17,56.8,51.1,2,231,93,26,4,75,0,12,93,9,4,23,705,2,100.0,1,100.0,0,81,1,98.8,2,9,2,64.3,3,1,75.0,15,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287866,287866,1068,202501,United Rugby Championship,2025-10-03,2,Dragons RFC,Hollywoodbets Sharks,Hollywoodbets Sharks,away,17,17,14,17,43.2,48.9,2,230,76,9,1,60,5,10,132,26,1,25,539,2,100.0,1,100.0,0,47,0,94.2,8,15,2,79.0,12,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287868,287868,1068,202501,United Rugby Championship,2025-10-04,2,Vodacom Bulls,Leinster Rugby,Vodacom Bulls,home,39,31,22,10,37.0,37.5,6,431,90,19,14,80,6,16,212,12,6,29,889,3,50.0,1,100.0,0,52,2,94.6,3,12,3,75.0,3,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287868,287868,1068,202501,United Rugby Championship,2025-10-04,2,Vodacom Bulls,Leinster Rugby,Leinster Rugby,away,39,31,22,10,63.0,62.5,4,516,160,12,15,194,10,16,85,19,7,30,899,4,100.0,1,50.0,0,115,1,96.7,1,12,0,100.0,6,1,85.7,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287867,287867,1068,202501,United Rugby Championship,2025-10-04,2,Benetton Rugby,Glasgow Warriors,Benetton Rugby,home,16,14,3,14,48.5,52.0,1,267,110,9,3,147,2,11,152,32,7,27,843,1,100.0,2,66.7,1,84,0,100.0,1,13,2,86.7,7,1,87.5,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287867,287867,1068,202501,United Rugby Championship,2025-10-04,2,Benetton Rugby,Glasgow Warriors,Glasgow Warriors,away,16,14,3,14,51.5,48.0,2,461,137,32,11,152,2,15,155,9,4,28,688,2,100.0,0,0.0,0,92,0,96.0,3,15,2,88.2,1,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287869,287869,1068,202501,United Rugby Championship,2025-10-04,2,Munster Rugby,Cardiff Rugby,Munster Rugby,home,23,20,5,5,50.6,54.0,3,206,107,13,3,116,3,10,143,16,1,26,653,1,33.3,1,100.0,1,80,1,95.5,6,15,1,88.2,3,1,75.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287869,287869,1068,202501,United Rugby Championship,2025-10-04,2,Munster Rugby,Cardiff Rugby,Cardiff Rugby,away,23,20,5,5,49.4,46.0,4,252,105,16,6,109,2,12,149,13,7,28,650,0,0.0,0,0.0,0,80,0,98.8,0,13,1,86.7,7,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287870,287870,1068,202501,United Rugby Championship,2025-10-05,2,Zebre Parma,Fidelity SecureDrive Lions,Zebre Parma,home,22,20,12,3,44.2,41.8,3,299,96,22,4,103,2,12,169,27,5,26,720,2,66.7,1,50.0,0,72,1,98.6,9,15,1,88.2,4,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287870,287870,1068,202501,United Rugby Championship,2025-10-05,2,Zebre Parma,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,22,20,12,3,55.8,58.2,3,448,150,27,13,176,14,8,122,22,4,27,885,1,33.3,1,100.0,0,93,0,94.1,2,16,0,100.0,2,2,50.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287872,287872,1068,202501,United Rugby Championship,2025-10-10,3,Scarlets,DHL Stormers,Scarlets,home,0,34,0,17,58.8,51.8,0,169,109,28,2,140,5,15,84,10,2,32,790,0,,0,,0,86,0,95.7,1,16,0,100.0,1,0,100.0,20,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287872,287872,1068,202501,United Rugby Championship,2025-10-10,3,Scarlets,DHL Stormers,DHL Stormers,away,0,34,0,17,41.2,48.2,5,272,72,10,7,66,4,10,145,28,10,30,902,3,60.0,1,33.3,0,43,1,93.9,12,23,3,88.5,8,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287871,287871,1068,202501,United Rugby Championship,2025-10-10,3,Munster Rugby,Edinburgh Rugby,Munster Rugby,home,20,19,10,12,50.2,50.0,4,375,132,24,9,155,10,11,145,19,6,15,451,0,0.0,0,,0,79,2,93.3,7,14,3,77.8,7,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287871,287871,1068,202501,United Rugby Championship,2025-10-10,3,Munster Rugby,Edinburgh Rugby,Edinburgh Rugby,away,20,19,10,12,49.8,50.0,3,238,115,19,4,136,6,14,148,24,6,21,493,2,66.7,0,,0,81,1,96.5,4,13,0,100.0,5,0,100.0,14,0,4
https://rugby-union-feeds.incrowdsports.com/v1/matches/287873,287873,1068,202501,United Rugby Championship,2025-10-11,3,Benetton Rugby,Fidelity SecureDrive Lions,Benetton Rugby,home,41,15,24,10,49.1,41.6,6,665,118,27,16,141,6,13,113,29,7,30,711,4,66.7,1,100.0,0,65,3,91.8,4,9,0,90.0,8,0,100.0,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287873,287873,1068,202501,United Rugby Championship,2025-10-11,3,Benetton Rugby,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,41,15,24,10,50.9,58.4,2,410,127,29,10,170,17,14,111,27,8,26,680,1,50.0,1,100.0,0,71,1,96.0,1,12,4,66.7,7,0,100.0,7,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287874,287874,1068,202501,United Rugby Championship,2025-10-11,3,Ospreys,Zebre Parma,Ospreys,home,24,0,14,0,65.9,64.0,3,558,176,42,8,191,14,20,69,14,6,27,625,3,100.0,1,100.0,0,98,1,96.2,5,11,0,91.7,8,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287874,287874,1068,202501,United Rugby Championship,2025-10-11,3,Ospreys,Zebre Parma,Zebre Parma,away,24,0,14,0,34.1,36.0,0,279,68,14,5,93,6,16,187,42,6,20,502,0,,0,,0,41,0,93.6,4,11,4,68.8,8,3,72.7,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287876,287876,1068,202501,United Rugby Championship,2025-10-11,3,Leinster Rugby,Hollywoodbets Sharks,Leinster Rugby,home,31,5,21,5,56.4,51.3,5,536,145,22,13,181,13,19,130,17,9,34,791,3,60.0,0,,0,90,0,100.0,3,16,0,94.1,5,1,83.3,5,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287876,287876,1068,202501,United Rugby Championship,2025-10-11,3,Leinster Rugby,Hollywoodbets Sharks,Hollywoodbets Sharks,away,31,5,21,5,43.6,48.7,1,264,95,17,5,105,3,16,146,22,4,30,691,0,0.0,0,,0,75,2,92.6,2,11,4,68.8,7,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287875,287875,1068,202501,United Rugby Championship,2025-10-11,3,Glasgow Warriors,Dragons RFC,Glasgow Warriors,home,49,0,14,0,59.2,54.2,7,596,176,20,8,228,8,10,152,11,8,20,478,6,100.0,0,,0,117,1,93.7,6,14,0,93.3,5,1,83.3,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287875,287875,1068,202501,United Rugby Championship,2025-10-11,3,Glasgow Warriors,Dragons RFC,Dragons RFC,away,49,0,14,0,40.8,45.8,0,189,107,11,5,144,4,17,203,20,10,11,278,0,,0,,0,77,1,96.4,1,13,3,81.2,6,1,85.7,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287878,287878,1068,202501,United Rugby Championship,2025-10-11,3,Cardiff Rugby,Connacht Rugby,Cardiff Rugby,home,14,8,7,3,47.7,44.6,2,396,152,20,8,156,4,24,210,20,9,42,1058,2,100.0,0,,0,99,4,94.4,2,14,2,87.5,4,1,80.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287878,287878,1068,202501,United Rugby Championship,2025-10-11,3,Cardiff Rugby,Connacht Rugby,Connacht Rugby,away,14,8,7,3,52.3,55.4,1,347,161,20,8,162,6,11,164,20,10,39,1219,0,0.0,1,100.0,0,119,1,94.4,2,8,3,57.1,9,1,90.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287877,287877,1068,202501,United Rugby Championship,2025-10-11,3,Ulster Rugby,Vodacom Bulls,Ulster Rugby,home,28,7,7,7,47.4,49.8,4,445,116,23,14,133,17,17,125,21,5,20,486,4,100.0,0,0.0,0,67,3,93.3,3,5,1,83.3,10,0,100.0,16,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287877,287877,1068,202501,United Rugby Championship,2025-10-11,3,Ulster Rugby,Vodacom Bulls,Vodacom Bulls,away,28,7,7,7,52.6,50.2,1,301,100,21,1,117,7,18,122,23,9,21,458,1,100.0,0,,0,70,0,96.1,1,13,2,76.5,12,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287879,287879,1068,202501,United Rugby Championship,2025-10-17,4,Edinburgh Rugby,Benetton Rugby,Edinburgh Rugby,home,43,0,21,0,63.1,62.5,7,505,154,35,8,175,4,9,101,12,5,40,801,4,57.1,0,,0,107,2,93.9,2,12,0,100.0,12,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287879,287879,1068,202501,United Rugby Championship,2025-10-17,4,Edinburgh Rugby,Benetton Rugby,Benetton Rugby,away,43,0,21,0,36.9,37.5,0,185,90,12,3,99,4,21,165,35,6,16,428,0,,0,,0,57,1,95.2,5,14,3,77.8,0,1,0.0,12,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287881,287881,1068,202501,United Rugby Championship,2025-10-17,4,Dragons RFC,Cardiff Rugby,Dragons RFC,home,17,24,7,17,52.8,52.1,2,283,132,22,10,158,2,13,158,18,7,34,875,2,100.0,1,33.3,0,108,2,96.5,3,18,2,90.0,3,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287881,287881,1068,202501,United Rugby Championship,2025-10-17,4,Dragons RFC,Cardiff Rugby,Cardiff Rugby,away,17,24,7,17,47.2,47.9,4,291,125,18,6,156,6,14,173,22,4,38,870,2,50.0,0,,0,92,0,96.9,3,10,0,83.3,2,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287880,287880,1068,202501,United Rugby Championship,2025-10-17,4,Connacht Rugby,Vodacom Bulls,Connacht Rugby,home,27,28,7,12,62.5,62.7,4,437,179,26,7,196,6,10,111,13,7,30,796,2,50.0,1,50.0,0,136,0,99.3,3,10,0,100.0,5,2,71.4,9,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287880,287880,1068,202501,United Rugby Championship,2025-10-17,4,Connacht Rugby,Vodacom Bulls,Vodacom Bulls,away,27,28,7,12,37.5,37.3,3,369,105,13,9,122,3,19,248,26,3,28,664,2,66.7,2,100.0,1,63,1,97.0,2,11,1,91.7,4,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287882,287882,1068,202501,United Rugby Championship,2025-10-18,4,Fidelity SecureDrive Lions,Scarlets,Fidelity SecureDrive Lions,home,29,18,5,3,58.7,58.9,4,398,125,32,18,155,9,12,70,7,3,30,771,0,0.0,3,100.0,0,79,3,90.9,6,16,0,94.1,4,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287882,287882,1068,202501,United Rugby Championship,2025-10-18,4,Fidelity SecureDrive Lions,Scarlets,Scarlets,away,29,18,5,3,41.3,41.1,2,177,73,7,5,89,4,13,135,32,9,31,907,0,0.0,2,66.7,0,48,1,96.2,1,14,2,87.5,1,3,25.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287883,287883,1068,202501,United Rugby Championship,2025-10-18,4,Hollywoodbets Sharks,Ulster Rugby,Hollywoodbets Sharks,home,26,34,5,20,53.5,61.8,4,239,100,22,6,109,4,14,99,22,1,16,394,2,66.7,0,0.0,0,64,1,94.2,6,12,1,92.3,9,0,100.0,7,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287883,287883,1068,202501,United Rugby Championship,2025-10-18,4,Hollywoodbets Sharks,Ulster Rugby,Ulster Rugby,away,26,34,5,20,46.5,38.2,4,316,92,22,10,92,7,5,129,22,8,24,667,4,100.0,2,66.7,0,63,0,98.4,2,3,2,37.5,2,1,66.7,17,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287884,287884,1068,202501,United Rugby Championship,2025-10-18,4,Leinster Rugby,Munster Rugby,Leinster Rugby,home,14,31,7,21,64.5,69.2,2,587,191,26,10,205,12,17,97,20,5,13,336,2,100.0,0,,0,123,2,95.6,3,16,0,100.0,6,1,85.7,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287884,287884,1068,202501,United Rugby Championship,2025-10-18,4,Leinster Rugby,Munster Rugby,Munster Rugby,away,14,31,7,21,35.5,30.8,4,323,84,20,6,83,7,8,244,26,15,28,803,3,100.0,1,100.0,0,56,0,96.6,2,9,0,100.0,4,2,66.7,15,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287886,287886,1068,202501,United Rugby Championship,2025-10-18,4,Ospreys,Glasgow Warriors,Ospreys,home,17,42,10,21,42.2,31.8,2,323,94,20,3,97,4,14,192,18,5,26,581,2,100.0,1,100.0,0,70,1,94.7,2,11,1,84.6,5,2,71.4,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287886,287886,1068,202501,United Rugby Championship,2025-10-18,4,Ospreys,Glasgow Warriors,Glasgow Warriors,away,17,42,10,21,57.8,68.2,6,397,145,18,9,163,5,10,126,20,9,31,852,6,100.0,0,,0,108,0,96.4,8,17,0,94.4,2,1,66.7,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287885,287885,1068,202501,United Rugby Championship,2025-10-18,4,Zebre Parma,DHL Stormers,Zebre Parma,home,13,31,7,12,56.2,50.6,1,240,101,11,4,77,10,13,65,16,6,25,562,1,100.0,2,100.0,0,67,0,95.8,3,10,5,66.7,5,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287885,287885,1068,202501,United Rugby Championship,2025-10-18,4,Zebre Parma,DHL Stormers,DHL Stormers,away,13,31,7,12,43.8,49.4,5,293,69,16,10,74,6,14,118,11,8,27,787,3,60.0,0,,0,34,0,94.6,7,16,0,100.0,9,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287887,287887,1068,202501,United Rugby Championship,2025-10-24,5,Glasgow Warriors,Vodacom Bulls,Glasgow Warriors,home,21,12,7,5,65.0,74.4,3,423,194,36,4,240,10,13,110,23,5,16,435,2,100.0,0,,0,140,2,98.0,5,14,0,93.3,7,1,87.5,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287887,287887,1068,202501,United Rugby Championship,2025-10-24,5,Glasgow Warriors,Vodacom Bulls,Vodacom Bulls,away,21,12,7,5,35.0,25.6,2,417,101,23,8,120,6,14,228,36,8,15,322,1,50.0,0,0.0,0,63,0,95.5,4,11,0,100.0,7,1,87.5,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287888,287888,1068,202501,United Rugby Championship,2025-10-25,5,Fidelity SecureDrive Lions,Ulster Rugby,Fidelity SecureDrive Lions,home,49,31,17,19,51.4,52.1,7,447,120,28,12,120,15,12,117,19,8,20,716,4,57.1,2,100.0,0,72,2,96.0,3,15,2,83.3,7,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287888,287888,1068,202501,United Rugby Championship,2025-10-25,5,Fidelity SecureDrive Lions,Ulster Rugby,Ulster Rugby,away,49,31,17,19,48.6,47.9,5,413,116,19,13,135,14,14,120,28,4,21,606,3,60.0,0,,0,68,1,94.5,2,7,0,87.5,6,1,85.7,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287889,287889,1068,202501,United Rugby Championship,2025-10-25,5,Hollywoodbets Sharks,Scarlets,Hollywoodbets Sharks,home,29,19,19,14,59.7,60.8,4,383,105,30,9,127,8,16,67,11,6,27,500,3,75.0,1,100.0,0,63,1,95.7,6,17,0,94.4,7,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287889,287889,1068,202501,United Rugby Championship,2025-10-25,5,Hollywoodbets Sharks,Scarlets,Scarlets,away,29,19,19,14,40.3,39.2,3,246,70,11,10,79,5,13,113,30,7,22,597,2,66.7,0,,0,36,1,95.0,1,11,2,84.6,6,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287892,287892,1068,202501,United Rugby Championship,2025-10-25,5,Dragons RFC,Ospreys,Dragons RFC,home,19,19,7,12,63.3,66.8,3,347,142,28,1,173,3,17,94,14,4,22,579,2,66.7,0,0.0,0,121,2,96.1,6,16,0,100.0,4,1,80.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287892,287892,1068,202501,United Rugby Championship,2025-10-25,5,Dragons RFC,Ospreys,Ospreys,away,19,19,7,12,36.7,33.2,3,313,91,14,7,105,8,12,195,28,3,26,613,2,66.7,0,,0,56,1,93.5,4,13,3,81.2,6,2,75.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287891,287891,1068,202501,United Rugby Championship,2025-10-25,5,Benetton Rugby,DHL Stormers,Benetton Rugby,home,16,31,16,8,51.1,49.0,1,367,110,15,4,118,4,14,105,21,6,26,741,1,100.0,3,60.0,0,72,2,93.9,1,8,1,80.0,7,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287891,287891,1068,202501,United Rugby Championship,2025-10-25,5,Benetton Rugby,DHL Stormers,DHL Stormers,away,16,31,16,8,48.9,51.0,3,359,102,21,6,107,5,10,134,15,5,40,1092,2,66.7,4,100.0,0,62,0,98.4,5,10,0,100.0,7,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287890,287890,1068,202501,United Rugby Championship,2025-10-25,5,Leinster Rugby,Zebre Parma,Leinster Rugby,home,50,26,26,21,53.6,53.1,8,394,134,14,10,138,9,7,139,17,6,24,606,5,62.5,0,,0,94,0,96.9,3,11,0,100.0,6,0,100.0,7,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287890,287890,1068,202501,United Rugby Championship,2025-10-25,5,Leinster Rugby,Zebre Parma,Zebre Parma,away,50,26,26,21,46.4,46.9,4,160,105,17,7,109,3,12,180,14,2,22,556,3,75.0,0,,0,80,1,98.8,8,12,0,100.0,7,0,100.0,9,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287894,287894,1068,202501,United Rugby Championship,2025-10-25,5,Cardiff Rugby,Edinburgh Rugby,Cardiff Rugby,home,20,19,12,19,53.7,50.7,3,398,146,19,5,157,4,11,147,21,7,28,721,1,33.3,1,100.0,0,114,0,97.4,2,7,3,63.6,6,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287894,287894,1068,202501,United Rugby Championship,2025-10-25,5,Cardiff Rugby,Edinburgh Rugby,Edinburgh Rugby,away,20,19,12,19,46.3,49.3,3,426,107,21,10,107,2,12,195,19,4,28,668,2,66.7,0,,0,86,3,92.6,5,10,1,90.9,8,1,88.9,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287893,287893,1068,202501,United Rugby Championship,2025-10-25,5,Munster Rugby,Connacht Rugby,Munster Rugby,home,17,15,12,15,56.5,64.0,3,485,172,29,9,226,9,11,170,14,5,33,883,1,33.3,0,,0,132,0,97.8,5,15,3,83.3,7,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287893,287893,1068,202501,United Rugby Championship,2025-10-25,5,Munster Rugby,Connacht Rugby,Connacht Rugby,away,17,15,12,15,43.5,36.0,3,257,117,14,2,144,1,9,230,29,3,31,1017,0,0.0,0,,0,90,0,95.7,2,13,0,100.0,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287896,287896,1068,202501,United Rugby Championship,2025-11-28,6,Dragons RFC,Leinster Rugby,Dragons RFC,home,10,24,7,5,46.0,50.4,1,173,94,13,2,88,4,14,169,26,6,13,396,1,100.0,1,50.0,0,77,0,98.8,7,11,3,68.8,2,1,66.7,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287896,287896,1068,202501,United Rugby Championship,2025-11-28,6,Dragons RFC,Leinster Rugby,Leinster Rugby,away,10,24,7,5,54.0,49.6,4,417,134,26,8,160,8,8,139,13,2,25,547,2,50.0,0,,0,96,2,94.1,5,16,0,100.0,6,2,75.0,17,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/287895,287895,1068,202501,United Rugby Championship,2025-11-28,6,Ulster Rugby,Benetton Rugby,Ulster Rugby,home,47,13,12,13,53.7,55.7,7,561,147,37,15,212,9,17,139,11,10,23,704,5,83.3,0,,0,92,1,97.9,5,13,1,86.7,4,1,80.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287895,287895,1068,202501,United Rugby Championship,2025-11-28,6,Ulster Rugby,Benetton Rugby,Benetton Rugby,away,47,13,12,13,46.3,44.3,1,382,120,11,3,129,6,15,154,37,5,21,503,1,100.0,2,100.0,0,78,4,92.0,3,10,1,90.9,7,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287897,287897,1068,202501,United Rugby Championship,2025-11-29,6,Vodacom Bulls,Fidelity SecureDrive Lions,Vodacom Bulls,home,33,43,19,22,56.7,57.4,5,603,102,30,13,113,6,20,65,28,2,16,493,4,80.0,0,,0,59,1,94.0,4,12,1,92.3,9,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287897,287897,1068,202501,United Rugby Championship,2025-11-29,6,Vodacom Bulls,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,33,43,19,22,43.3,42.6,6,334,88,28,13,94,14,12,98,30,6,29,941,5,83.3,1,50.0,0,40,0,97.6,4,10,2,76.9,9,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287898,287898,1068,202501,United Rugby Championship,2025-11-29,6,Zebre Parma,Cardiff Rugby,Zebre Parma,home,14,29,7,19,45.8,42.5,2,238,100,18,3,103,5,16,129,15,10,19,608,2,100.0,0,0.0,0,71,0,98.7,6,14,2,82.3,2,1,66.7,13,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/287898,287898,1068,202501,United Rugby Championship,2025-11-29,6,Zebre Parma,Cardiff Rugby,Cardiff Rugby,away,14,29,7,19,54.2,57.5,4,254,124,15,4,162,3,13,126,18,4,31,842,3,75.0,1,100.0,0,83,4,92.5,6,17,1,94.4,10,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287900,287900,1068,202501,United Rugby Championship,2025-11-29,6,Edinburgh Rugby,Ospreys,Edinburgh Rugby,home,19,17,5,5,62.7,66.4,3,297,146,17,3,191,6,14,86,14,5,25,470,2,66.7,0,,0,110,1,94.2,13,18,0,100.0,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287900,287900,1068,202501,United Rugby Championship,2025-11-29,6,Edinburgh Rugby,Ospreys,Ospreys,away,19,17,5,5,37.2,33.6,3,250,82,14,10,111,8,12,179,17,7,27,625,1,33.3,0,,0,55,0,94.9,6,9,2,75.0,4,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287899,287899,1068,202501,United Rugby Championship,2025-11-29,6,Munster Rugby,DHL Stormers,Munster Rugby,home,21,27,21,6,57.7,53.2,3,369,95,21,8,107,9,15,71,12,7,33,590,3,100.0,0,0.0,0,65,0,98.5,3,10,2,83.3,5,1,83.3,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287899,287899,1068,202501,United Rugby Championship,2025-11-29,6,Munster Rugby,DHL Stormers,DHL Stormers,away,21,27,21,6,42.3,46.8,3,274,66,12,4,58,4,13,110,21,4,23,584,3,100.0,2,66.7,0,37,1,92.9,3,18,3,85.7,6,1,85.7,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287902,287902,1068,202501,United Rugby Championship,2025-11-29,6,Scarlets,Glasgow Warriors,Scarlets,home,23,0,13,0,44.4,38.0,2,204,80,6,2,78,3,5,172,24,12,35,946,2,100.0,3,100.0,0,65,1,97.1,3,13,1,81.2,8,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287902,287902,1068,202501,United Rugby Championship,2025-11-29,6,Scarlets,Glasgow Warriors,Glasgow Warriors,away,23,0,13,0,55.6,62.0,0,597,133,24,5,186,6,18,111,6,3,16,438,0,,0,,0,96,1,94.3,5,14,1,87.5,2,1,66.7,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287901,287901,1068,202501,United Rugby Championship,2025-11-29,6,Connacht Rugby,Hollywoodbets Sharks,Connacht Rugby,home,44,17,23,5,65.2,72.4,5,395,148,32,11,176,6,7,91,8,7,29,782,5,100.0,3,100.0,0,109,0,98.3,3,9,5,64.3,8,0,100.0,7,0,0
